example_id                                                       | status  | run_time        |
---------------------------------------------------------------- | ------- | --------------- |
./spec/chunker/markdown_chunker_spec.rb[1:1:1:1]                 | passed  | 0.00312 seconds |
./spec/chunker/markdown_chunker_spec.rb[1:1:2:1]                 | passed  | 0.00222 seconds |
./spec/chunker/markdown_chunker_spec.rb[1:1:2:2]                 | passed  | 0.00065 seconds |
./spec/chunker/markdown_chunker_spec.rb[1:1:3:1]                 | passed  | 0.00084 seconds |
./spec/chunker/markdown_chunker_spec.rb[1:1:3:2]                 | passed  | 0.00135 seconds |
./spec/chunker/markdown_chunker_spec.rb[1:1:4:1]                 | passed  | 0.00074 seconds |
./spec/chunker/markdown_chunker_spec.rb[1:1:4:2]                 | passed  | 0.00066 seconds |
./spec/chunker/markdown_chunker_spec.rb[1:1:5:1]                 | passed  | 0.00055 seconds |
./spec/chunker/markdown_chunker_spec.rb[1:1:5:2]                 | passed  | 0.00047 seconds |
./spec/chunker/markdown_chunker_spec.rb[1:1:6:1]                 | passed  | 0.00056 seconds |
./spec/chunker/markdown_chunker_spec.rb[1:1:7:1]                 | passed  | 0.00091 seconds |
./spec/chunker/markdown_chunker_spec.rb[1:1:7:2]                 | passed  | 0.00148 seconds |
./spec/chunker/markdown_chunker_spec.rb[1:1:8:1]                 | passed  | 0.0015 seconds  |
./spec/chunker/markdown_chunker_spec.rb[1:1:9:1]                 | passed  | 0.00071 seconds |
./spec/core/document_processor_spec.rb[1:1:1]                    | passed  | 0.00064 seconds |
./spec/core/document_processor_spec.rb[1:1:2]                    | passed  | 0.00063 seconds |
./spec/core/document_processor_spec.rb[1:2:1]                    | passed  | 0.00663 seconds |
./spec/core/document_processor_spec.rb[1:2:2]                    | passed  | 0.00209 seconds |
./spec/core/document_processor_spec.rb[1:2:3]                    | passed  | 0.00289 seconds |
./spec/core/document_processor_spec.rb[1:3:1]                    | passed  | 0.00102 seconds |
./spec/core/document_processor_spec.rb[1:3:2]                    | passed  | 0.00096 seconds |
./spec/core/document_processor_spec.rb[1:3:3]                    | passed  | 0.00081 seconds |
./spec/core/document_processor_spec.rb[1:4:1]                    | passed  | 0.00054 seconds |
./spec/core/document_processor_spec.rb[1:4:2]                    | passed  | 0.00051 seconds |
./spec/core/document_processor_spec.rb[1:4:3]                    | passed  | 0.00054 seconds |
./spec/core/document_processor_spec.rb[1:4:4]                    | passed  | 0.00056 seconds |
./spec/core/document_processor_spec.rb[1:4:5]                    | passed  | 0.00049 seconds |
./spec/core/document_processor_spec.rb[1:4:6]                    | passed  | 0.0005 seconds  |
./spec/core/document_processor_spec.rb[1:5:1]                    | passed  | 0.00084 seconds |
./spec/core/embedding_spec.rb[1:1:1]                             | passed  | 0.00285 seconds |
./spec/core/embedding_spec.rb[1:1:2]                             | passed  | 0.00222 seconds |
./spec/core/embedding_spec.rb[1:1:3]                             | passed  | 0.00192 seconds |
./spec/core/embedding_spec.rb[1:2:1]                             | passed  | 0.00204 seconds |
./spec/core/embedding_spec.rb[1:2:2]                             | passed  | 0.00195 seconds |
./spec/core/embedding_spec.rb[1:3:1]                             | passed  | 0.00295 seconds |
./spec/core/embedding_spec.rb[1:3:2]                             | passed  | 0.00164 seconds |
./spec/core/embedding_spec.rb[1:3:3]                             | passed  | 0.01461 seconds |
./spec/core/embedding_spec.rb[1:3:4]                             | passed  | 0.02086 seconds |
./spec/core/embedding_spec.rb[1:4:1]                             | passed  | 0.0031 seconds  |
./spec/core/embedding_spec.rb[1:4:2]                             | passed  | 0.0021 seconds  |
./spec/core/embedding_spec.rb[1:5:1]                             | passed  | 0.00233 seconds |
./spec/core/embedding_spec.rb[1:5:2]                             | passed  | 0.00208 seconds |
./spec/core/embedding_spec.rb[1:6:1]                             | passed  | 0.00211 seconds |
./spec/core/embedding_spec.rb[1:7:1]                             | passed  | 0.00177 seconds |
./spec/core/embedding_spec.rb[1:8:1:1]                           | passed  | 0.00199 seconds |
./spec/core/embedding_spec.rb[1:8:1:2]                           | passed  | 0.00202 seconds |
./spec/core/embedding_spec.rb[1:8:1:3]                           | passed  | 0.00183 seconds |
./spec/core/embedding_spec.rb[1:8:2:1]                           | passed  | 0.00167 seconds |
./spec/core/embedding_spec.rb[1:8:2:2]                           | passed  | 0.00212 seconds |
./spec/core/embedding_spec.rb[1:8:3:1]                           | passed  | 0.00163 seconds |
./spec/core/embedding_spec.rb[1:8:3:2]                           | passed  | 0.00146 seconds |
./spec/core/embedding_spec.rb[1:8:3:3]                           | passed  | 0.00164 seconds |
./spec/core/fulltext_manager_spec.rb[1:1:1]                      | passed  | 0.00284 seconds |
./spec/core/fulltext_manager_spec.rb[1:1:2]                      | passed  | 0.00126 seconds |
./spec/core/fulltext_manager_spec.rb[1:1:3]                      | passed  | 0.00115 seconds |
./spec/core/fulltext_manager_spec.rb[1:2:1]                      | passed  | 0.01348 seconds |
./spec/core/fulltext_manager_spec.rb[1:2:2]                      | passed  | 0.00813 seconds |
./spec/core/fulltext_manager_spec.rb[1:2:3]                      | passed  | 0.00575 seconds |
./spec/core/fulltext_manager_spec.rb[1:2:4]                      | passed  | 1.56 seconds    |
./spec/core/fulltext_manager_spec.rb[1:2:5]                      | passed  | 0.0016 seconds  |
./spec/core/fulltext_manager_spec.rb[1:2:6]                      | passed  | 0.00408 seconds |
./spec/core/fulltext_manager_spec.rb[1:3:1]                      | passed  | 0.00767 seconds |
./spec/core/fulltext_manager_spec.rb[1:3:2]                      | passed  | 0.00504 seconds |
./spec/core/fulltext_manager_spec.rb[1:3:3]                      | passed  | 0.00139 seconds |
./spec/core/fulltext_manager_spec.rb[1:4:1]                      | passed  | 0.00785 seconds |
./spec/core/fulltext_manager_spec.rb[1:4:2]                      | passed  | 0.00757 seconds |
./spec/core/fulltext_manager_spec.rb[1:4:3]                      | passed  | 0.02051 seconds |
./spec/core/fulltext_manager_spec.rb[1:4:4]                      | passed  | 0.00772 seconds |
./spec/core/fulltext_manager_spec.rb[1:4:5]                      | passed  | 0.00814 seconds |
./spec/core/fulltext_manager_spec.rb[1:4:6]                      | passed  | 0.00756 seconds |
./spec/core/fulltext_manager_spec.rb[1:4:7]                      | passed  | 0.00805 seconds |
./spec/core/fulltext_manager_spec.rb[1:4:8]                      | passed  | 0.0062 seconds  |
./spec/core/fulltext_manager_spec.rb[1:4:9]                      | passed  | 0.00929 seconds |
./spec/core/fulltext_manager_spec.rb[1:4:10]                     | passed  | 0.00928 seconds |
./spec/core/fulltext_manager_spec.rb[1:5:1]                      | passed  | 0.01007 seconds |
./spec/core/fulltext_manager_spec.rb[1:5:2]                      | passed  | 0.00975 seconds |
./spec/core/fulltext_manager_spec.rb[1:5:3]                      | passed  | 0.01022 seconds |
./spec/core/fulltext_manager_spec.rb[1:6:1]                      | passed  | 0.00222 seconds |
./spec/core/fulltext_manager_spec.rb[1:6:2]                      | passed  | 0.0018 seconds  |
./spec/core/fulltext_manager_spec.rb[1:7:1]                      | passed  | 0.00234 seconds |
./spec/core/fulltext_manager_spec.rb[1:8:1]                      | passed  | 0.00231 seconds |
./spec/core/fulltext_manager_spec.rb[1:9:1]                      | passed  | 0.00435 seconds |
./spec/core/fulltext_manager_spec.rb[1:9:2]                      | passed  | 0.00916 seconds |
./spec/core/fulltext_manager_spec.rb[1:10:1]                     | passed  | 0.00918 seconds |
./spec/core/fulltext_manager_spec.rb[1:10:2]                     | passed  | 0.00817 seconds |
./spec/core/fulltext_manager_spec.rb[1:10:3]                     | passed  | 0.00794 seconds |
./spec/core/fulltext_manager_spec.rb[1:11:1]                     | passed  | 0.01136 seconds |
./spec/core/fulltext_manager_spec.rb[1:12:1:1]                   | passed  | 0.00221 seconds |
./spec/core/fulltext_manager_spec.rb[1:12:2:1]                   | passed  | 0.00261 seconds |
./spec/core/fulltext_manager_spec.rb[1:12:2:2]                   | passed  | 0.00248 seconds |
./spec/core/fulltext_manager_spec.rb[1:12:3:1]                   | passed  | 0.00202 seconds |
./spec/core/fulltext_manager_spec.rb[1:12:3:2]                   | passed  | 0.00223 seconds |
./spec/core/fulltext_manager_spec.rb[1:12:4:1]                   | passed  | 0.0019 seconds  |
./spec/core/fulltext_manager_spec.rb[1:12:5:1]                   | passed  | 0.00194 seconds |
./spec/core/fulltext_manager_spec.rb[1:12:6:1]                   | passed  | 0.00198 seconds |
./spec/core/fulltext_manager_spec.rb[1:12:6:2]                   | passed  | 0.00207 seconds |
./spec/core/fulltext_manager_spec.rb[1:12:6:3]                   | passed  | 0.00195 seconds |
./spec/core/markitdown_integration_spec.rb[1:1:1]                | passed  | 0.00331 seconds |
./spec/core/markitdown_integration_spec.rb[1:1:2]                | passed  | 0.00295 seconds |
./spec/core/markitdown_integration_spec.rb[1:1:3]                | passed  | 2 seconds       |
./spec/core/markitdown_integration_spec.rb[1:1:4]                | passed  | 2 seconds       |
./spec/core/markitdown_integration_spec.rb[1:1:5]                | passed  | 2 seconds       |
./spec/core/markitdown_integration_spec.rb[1:1:6]                | passed  | 0.00321 seconds |
./spec/core/markitdown_integration_spec.rb[1:1:7]                | passed  | 0.00616 seconds |
./spec/core/markitdown_integration_spec.rb[1:2:1]                | passed  | 0.01069 seconds |
./spec/core/markitdown_integration_spec.rb[1:2:2]                | passed  | 2.01 seconds    |
./spec/core/markitdown_integration_spec.rb[1:3:1]                | passed  | 0.00316 seconds |
./spec/core/markitdown_integration_spec.rb[1:3:2]                | passed  | 0.00304 seconds |
./spec/core/markitdown_integration_spec.rb[1:3:3]                | passed  | 0.00278 seconds |
./spec/core/query_processor_spec.rb[1:1:1]                       | passed  | 0.00155 seconds |
./spec/core/query_processor_spec.rb[1:1:2]                       | passed  | 0.00751 seconds |
./spec/core/query_processor_spec.rb[1:2:1:1]                     | passed  | 0.00811 seconds |
./spec/core/query_processor_spec.rb[1:2:1:2]                     | passed  | 0.00691 seconds |
./spec/core/query_processor_spec.rb[1:2:1:3]                     | passed  | 0.00728 seconds |
./spec/core/query_processor_spec.rb[1:2:1:4]                     | passed  | 0.00709 seconds |
./spec/core/query_processor_spec.rb[1:2:2:1]                     | passed  | 0.00711 seconds |
./spec/core/query_processor_spec.rb[1:2:3:1]                     | passed  | 0.00688 seconds |
./spec/core/query_processor_spec.rb[1:2:4:1]                     | passed  | 0.01201 seconds |
./spec/core/query_processor_spec.rb[1:2:5:1]                     | passed  | 0.00282 seconds |
./spec/core/query_processor_spec.rb[1:2:6:1]                     | passed  | 0.00244 seconds |
./spec/core/query_processor_spec.rb[1:3:1]                       | passed  | 0.0064 seconds  |
./spec/core/query_processor_spec.rb[1:3:2]                       | passed  | 0.00627 seconds |
./spec/core/query_processor_spec.rb[1:3:3]                       | passed  | 0.00618 seconds |
./spec/core/query_processor_spec.rb[1:3:4]                       | passed  | 0.00191 seconds |
./spec/core/query_processor_spec.rb[1:3:5:1]                     | passed  | 0.00183 seconds |
./spec/core/query_processor_spec.rb[1:3:6:1]                     | passed  | 0.00613 seconds |
./spec/core/query_processor_spec.rb[1:3:6:2]                     | passed  | 0.00623 seconds |
./spec/core/query_processor_spec.rb[1:4:1]                       | passed  | 0.00218 seconds |
./spec/core/query_processor_spec.rb[1:4:2]                       | passed  | 0.00204 seconds |
./spec/core/query_processor_spec.rb[1:4:3]                       | passed  | 0.00223 seconds |
./spec/core/query_processor_spec.rb[1:4:4:1]                     | passed  | 0.00242 seconds |
./spec/core/query_processor_spec.rb[1:5:1:1]                     | passed  | 0.00139 seconds |
./spec/core/query_processor_spec.rb[1:5:1:2]                     | passed  | 0.00124 seconds |
./spec/core/query_processor_spec.rb[1:5:1:3]                     | passed  | 0.00123 seconds |
./spec/core/query_processor_spec.rb[1:6:1]                       | passed  | 0.00877 seconds |
./spec/core/query_processor_spec.rb[1:6:2]                       | passed  | 0.006 seconds   |
./spec/core/query_processor_spec.rb[1:6:3]                       | passed  | 0.00666 seconds |
./spec/core/query_processor_spec.rb[1:6:4]                       | passed  | 0.00119 seconds |
./spec/core/query_processor_spec.rb[1:6:5]                       | passed  | 0.00124 seconds |
./spec/core/query_processor_spec.rb[1:7:1]                       | passed  | 0.00537 seconds |
./spec/core/query_processor_spec.rb[1:7:2]                       | passed  | 0.00877 seconds |
./spec/core/query_processor_spec.rb[1:8:1]                       | passed  | 0.00573 seconds |
./spec/documentation/documentation_accuracy_spec.rb[1:1:1]       | passed  | 0.00159 seconds |
./spec/documentation/documentation_accuracy_spec.rb[1:1:2]       | passed  | 0.00132 seconds |
./spec/documentation/documentation_accuracy_spec.rb[1:1:3]       | passed  | 1.57 seconds    |
./spec/documentation/documentation_accuracy_spec.rb[1:1:4]       | passed  | 0.00062 seconds |
./spec/documentation/documentation_accuracy_spec.rb[1:2:1]       | passed  | 0.00124 seconds |
./spec/documentation/documentation_accuracy_spec.rb[1:2:2]       | passed  | 0.00056 seconds |
./spec/documentation/documentation_accuracy_spec.rb[1:2:3]       | passed  | 0.00423 seconds |
./spec/documentation/documentation_accuracy_spec.rb[1:2:4]       | passed  | 0.00197 seconds |
./spec/documentation/documentation_accuracy_spec.rb[1:3:1]       | passed  | 0.00341 seconds |
./spec/documentation/documentation_accuracy_spec.rb[1:3:2]       | passed  | 0.0006 seconds  |
./spec/documentation/documentation_accuracy_spec.rb[1:3:3]       | passed  | 0.00062 seconds |
./spec/documentation/documentation_accuracy_spec.rb[1:4:1]       | passed  | 1.47 seconds    |
./spec/documentation/documentation_accuracy_spec.rb[1:4:2]       | passed  | 0.00058 seconds |
./spec/documentation/documentation_accuracy_spec.rb[1:4:3]       | passed  | 0.00048 seconds |
./spec/documentation/documentation_accuracy_spec.rb[1:5:1]       | passed  | 0.00052 seconds |
./spec/documentation/documentation_accuracy_spec.rb[1:5:2]       | passed  | 0.00056 seconds |
./spec/documentation/documentation_accuracy_spec.rb[1:5:3]       | passed  | 0.00075 seconds |
./spec/documentation/documentation_accuracy_spec.rb[1:6:1]       | passed  | 0.00069 seconds |
./spec/documentation/documentation_accuracy_spec.rb[1:6:2]       | passed  | 0.01311 seconds |
./spec/documentation/documentation_accuracy_spec.rb[1:6:3]       | passed  | 0.00093 seconds |
./spec/documentation/documentation_accuracy_spec.rb[1:7:1]       | passed  | 0.00198 seconds |
./spec/documentation/documentation_accuracy_spec.rb[1:7:2]       | passed  | 0.0007 seconds  |
./spec/documentation/documentation_examples_spec.rb[1:1:1:1]     | passed  | 0.00508 seconds |
./spec/documentation/documentation_examples_spec.rb[1:1:2:1]     | passed  | 1.62 seconds    |
./spec/documentation/documentation_examples_spec.rb[1:1:2:2]     | passed  | 1.46 seconds    |
./spec/documentation/documentation_examples_spec.rb[1:1:2:3]     | passed  | 1.57 seconds    |
./spec/documentation/documentation_examples_spec.rb[1:1:2:4]     | passed  | 4.37 seconds    |
./spec/documentation/documentation_examples_spec.rb[1:1:3:1]     | passed  | 1.55 seconds    |
./spec/documentation/documentation_examples_spec.rb[1:1:3:2]     | passed  | 1.52 seconds    |
./spec/documentation/documentation_examples_spec.rb[1:1:3:3]     | passed  | 1.49 seconds    |
./spec/documentation/documentation_examples_spec.rb[1:1:4:1]     | passed  | 0.01997 seconds |
./spec/documentation/documentation_examples_spec.rb[1:1:4:2]     | passed  | 0.00952 seconds |
./spec/documentation/documentation_examples_spec.rb[1:1:4:3]     | passed  | 0.01752 seconds |
./spec/documentation/documentation_examples_spec.rb[1:1:4:4]     | passed  | 1.45 seconds    |
./spec/documentation/documentation_examples_spec.rb[1:1:5:1]     | passed  | 0.07176 seconds |
./spec/documentation/documentation_examples_spec.rb[1:1:5:2]     | passed  | 0.02779 seconds |
./spec/documentation/documentation_examples_spec.rb[1:1:6:1]     | passed  | 0.01562 seconds |
./spec/documentation/documentation_examples_spec.rb[1:1:6:2]     | passed  | 1.08 seconds    |
